id,line_model_id,equipment_model_id,instance_name,position_data,rotation_data,device_status,device_area,root_usd_path,created_at,updated_at,is_deleted
0121b169-76f9-4ec0-bdb6-8ff751876ea8,45b53c2d-c97c-46b5-a975-194fbd58865b,c065e82d-3c02-409b-84b1-ffa9f03af1be,id_CT_SORTCV_CV03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CT_SORTCV_CV03.usd,2026-05-07 09:49:48.806362+00,2026-05-21 10:55:16.093253+00,f
0134bbb5-9bb1-42ff-b3ad-789d1f01340c,ba4d5f1a-9589-4cc2-801a-d0d969c4372d,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2/Machine/id_Hand_Table_6MM_TAB06.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
013f42e7-b50b-4d6b-ab55-158578543d56,2d1c9953-49bf-46a3-b378-671b6d81aa39,d040abfd-6528-42aa-8c2b-65a4af7d0213,id_MMC_MMC08,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_MMC_MMC08.usd,2026-05-07 09:23:04.073135+00,2026-05-21 10:55:16.093253+00,f
014cb342-ccdc-44d5-bbe6-351ff8702a4e,4020acff-2746-4f0b-a2f1-a03bdd11b567,a07b32b3-994c-4d89-bd3f-ffc696a84555,id_Remove_Screws_RS02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_Orichid/Machine/id_Remove_Screws_RS02.usd,2026-05-07 09:23:04.073135+00,2026-05-21 10:55:16.093253+00,f
0155022a-c4de-447a-8ebb-353774ecbd97,bc02465d-c0c4-4c04-8640-613acaf593a6,2a87557b-47a4-478e-b53c-80b7ace2b609,id_NPM_WX_CART_CART05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT/Machine/id_NPM_WX_CART_CART05.usd,2026-05-05 10:01:26.378843+00,2026-05-21 10:55:16.093253+00,f
016681b0-9760-4d5a-ada1-7c17388d39b7,bc02465d-c0c4-4c04-8640-613acaf593a6,285499b0-c983-4e4d-aa6b-3cf89a2f499e,id_SPI_FAG_OWL_AOI02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT/Machine/id_SPI_FAG_OWL_AOI02.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
0167e008-34ec-4d44-8307-3aac0662b852,40d45bff-c344-4aaa-b797-10667c1c4c63,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB12,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B/Machine/id_Hand_Table_6MM_TAB12.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
017222d6-8358-43c4-8304-4f26a9423d70,e24f112b-036b-4435-9117-ade3c6d73c59,7edfc40b-010a-4e4e-acb8-ecf94b495f0e,id_Packing_01_PACK01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING/Machine/id_Packing_01_PACK01.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
01973265-629e-4fda-bca2-f35c9f5f574f,2d1c9953-49bf-46a3-b378-671b6d81aa39,c065e82d-3c02-409b-84b1-ffa9f03af1be,id_CT_SORTCV_CV07,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_CT_SORTCV_CV07.usd,2026-05-07 09:46:53.746337+00,2026-05-21 10:55:16.093253+00,f
01befdc1-7088-46de-8c45-35c9f3e00268,17b6c640-8167-45d0-8790-df512eb54264,5806257f-1824-4c1e-a371-6711284d48d1,id_SBC_200A_CONV023,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_SBC_200A_CONV023.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
01cdd243-dc97-4530-aace-3819db96c7c5,e24f112b-036b-4435-9117-ade3c6d73c59,a3866a55-5500-431c-9ea1-81a03db212f7,id_Roll_02_RO02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING/Machine/id_Roll_02_RO02.usd,2026-05-21 09:26:42.97166+00,2026-05-21 10:55:16.093253+00,f
01e8f216-d683-44a2-9085-f19a1f64e71b,45b53c2d-c97c-46b5-a975-194fbd58865b,85ed7c11-3d4e-44b7-9c89-ff29c69e11db,id_ELSFP_ELSFP08,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_ELSFP_ELSFP08.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
01fa8e4a-4f3d-4b70-840c-3f06882ad804,5e868af6-988e-4fca-ad2c-32c6466ba368,2a87557b-47a4-478e-b53c-80b7ace2b609,id_NPM_WX_CART_CART01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_A/Machine/id_NPM_WX_CART_CART01.usd,2026-05-07 09:17:38.945902+00,2026-05-21 10:55:16.093253+00,f
02118590-4e69-48b4-b997-ea2606277440,e24f112b-036b-4435-9117-ade3c6d73c59,4728d326-362e-450e-a4a2-4b8ef2df19a2,id_Roll_06_RO09,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING/Machine/id_Roll_06_RO09.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
023922b3-325f-440b-ab4d-1f8772afce64,e24f112b-036b-4435-9117-ade3c6d73c59,dc219ba6-70b0-4596-b7f4-a5da3f5cf094,id_Packing_07_PACK08,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING/Machine/id_Packing_07_PACK08.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
025fefc5-8a53-4ca7-8e5a-181a6f29d4df,e24f112b-036b-4435-9117-ade3c6d73c59,4d5a6470-a623-4b63-a161-450b2134c84b,id_Roll_05_RO11,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING/Machine/id_Roll_05_RO11.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
02635ced-039b-4017-af1d-13aa4e267dc2,4020acff-2746-4f0b-a2f1-a03bdd11b567,dca91fec-84b1-46e9-961d-08f594142c9b,id_ManualStation_AWCPB_MS01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_Orichid/Machine/id_ManualStation_AWCPB_MS01.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
026a44fc-b20b-4d36-9279-99e956af07a2,45b53c2d-c97c-46b5-a975-194fbd58865b,85ed7c11-3d4e-44b7-9c89-ff29c69e11db,id_ELSFP_ELSFP01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_ELSFP_ELSFP01.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
028a7722-ceb1-4375-8bd5-195c43533a27,ef88adc1-1759-4b42-8338-f36a5a1c710c,def2400a-e6c6-4531-bf62-a372b0ac6d47,id_CT_HOUM548HM_HM03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548HM_HM03.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
028e7ecd-4638-4199-a4bd-f30db8b3a1b9,34b9b409-d832-4a5d-b434-235984cf391c,77471419-f146-4bec-95b6-77fdcdadedb6,id_VCO_C80L_VCO01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2_NEW/Machine/id_VCO_C80L_VCO01.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
02b651e0-836f-42d1-8247-7bcb330aee82,2d1c9953-49bf-46a3-b378-671b6d81aa39,c9ae846c-10c7-471c-8f0a-92f8f5eff042,id_X8CSMVFI_VFI03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_X8CSMVFI_VFI03.usd,2026-05-07 09:49:48.806362+00,2026-05-21 10:55:16.093253+00,f
02d11192-6fc7-480a-9309-4e797b1c872d,ba4d5f1a-9589-4cc2-801a-d0d969c4372d,8752e4b4-417b-4db8-9572-a36b8c5140a3,id_IJETC7L_JET01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2/Machine/id_IJETC7L_JET01.usd,2026-05-21 09:22:15.150086+00,2026-05-21 10:55:16.093253+00,f
02e64b61-b1cc-4ac8-b4c4-8a548a8ebcb2,17b6c640-8167-45d0-8790-df512eb54264,5806257f-1824-4c1e-a371-6711284d48d1,id_SBC_200A_CONV04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_SBC_200A_CONV04.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
0300839f-b3dc-489b-beac-753aabad445f,5e868af6-988e-4fca-ad2c-32c6466ba368,285499b0-c983-4e4d-aa6b-3cf89a2f499e,id_SPI_FAG_OWL_AOI03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_A/Machine/id_SPI_FAG_OWL_AOI03.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
0310726c-0160-41ba-804c-97d77c2eff28,2d1c9953-49bf-46a3-b378-671b6d81aa39,d2f661be-2dda-4b3f-a624-e2d4676f8e7d,id_CT_SORTTABLE_TAB16,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_CT_SORTTABLE_TAB16.usd,2026-05-21 09:26:42.97166+00,2026-05-21 10:55:16.093253+00,f
0310e4e7-021d-4ab5-81e0-a747bb1b49ec,bc02465d-c0c4-4c04-8640-613acaf593a6,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB07,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT/Machine/id_Hand_Table_6MM_TAB07.usd,2026-05-05 10:10:28.952584+00,2026-05-21 10:55:16.093253+00,f
03115fef-0996-4641-afa3-8e60ac595dfa,5e868af6-988e-4fca-ad2c-32c6466ba368,285499b0-c983-4e4d-aa6b-3cf89a2f499e,id_SPI_FAG_OWL_AOI02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_A/Machine/id_SPI_FAG_OWL_AOI02.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
03267ff8-7aca-45c6-849f-8d32f46e7f1f,2d1c9953-49bf-46a3-b378-671b6d81aa39,d040abfd-6528-42aa-8c2b-65a4af7d0213,id_MMC_MMC05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_MMC_MMC05.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
032aec9e-923c-4de5-90db-e2668ac29dbe,4020acff-2746-4f0b-a2f1-a03bdd11b567,ba2e1ff8-e441-4e28-9339-0bbd44d1017c,id_PCBA_ScrewFastening_PS01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_Orichid/Machine/id_PCBA_ScrewFastening_PS01.usd,2026-05-07 09:49:48.806362+00,2026-05-21 10:55:16.093253+00,f
034a290e-bed9-432e-b91e-16fe67235c75,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,d314a77e-19bf-4125-84e8-8da0cca6fdc3,id_CT_HOPBMD_MD01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBMD_MD01.usd,2026-05-26 06:55:40.18724+00,2026-05-26 06:55:40.18724+00,f
0350c093-b6f9-4735-a9e1-f174fcce67c3,17b6c640-8167-45d0-8790-df512eb54264,4099a90c-4677-4b7d-ab1d-be76b7a694c0,id_SWT_200A_CONV07,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_SWT_200A_CONV07.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
0353e32b-7c38-4c3a-87b6-072f6bbb24ab,bc02465d-c0c4-4c04-8640-613acaf593a6,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT/Machine/id_Hand_Table_6MM_TAB02.usd,2026-05-05 10:01:26.378843+00,2026-05-21 10:55:16.093253+00,f
03806112-881a-4a49-be4f-04d10ad383a2,5e868af6-988e-4fca-ad2c-32c6466ba368,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_A/Machine/id_Hand_Table_6MM_TAB05.usd,2026-05-07 09:49:48.806362+00,2026-05-21 10:55:16.093253+00,f
03814f18-7ab4-4699-ba61-424955361e19,2d1c9953-49bf-46a3-b378-671b6d81aa39,c065e82d-3c02-409b-84b1-ffa9f03af1be,id_CT_SORTCV_CV08,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_CT_SORTCV_CV08.usd,2026-05-21 09:26:42.97166+00,2026-05-21 10:55:16.093253+00,f
039ca1bc-21ab-4afd-bd21-2861f5b1cfe3,ba4d5f1a-9589-4cc2-801a-d0d969c4372d,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Table_TAB07,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2/Machine/id_Table_TAB07.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
03af5dc1-8c6e-4471-8ed1-df2a1200d2cf,bc02465d-c0c4-4c04-8640-613acaf593a6,2a87557b-47a4-478e-b53c-80b7ace2b609,id_NPM_WX_CART_CART04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT/Machine/id_NPM_WX_CART_CART04.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
03e31450-f139-4db1-a5a2-f08b5d95c76d,34b9b409-d832-4a5d-b434-235984cf391c,8752e4b4-417b-4db8-9572-a36b8c5140a3,id_IJETC7L_JET01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2_NEW/Machine/id_IJETC7L_JET01.usd,2026-05-21 09:26:42.97166+00,2026-05-21 10:55:16.093253+00,f
03e54312-48ae-4b0a-842c-dd7b12438303,45b53c2d-c97c-46b5-a975-194fbd58865b,f31efd21-1b1c-4e05-b9f3-c1ed4f634e8e,id_CSM_JTAG_CS06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CSM_JTAG_CS06.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
03fd904b-62e9-4a23-8f19-d7139e59485d,5e868af6-988e-4fca-ad2c-32c6466ba368,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_A/Machine/id_Hand_Table_6MM_TAB06.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
040270e9-edc8-41a8-bf24-ce392f262a01,5e868af6-988e-4fca-ad2c-32c6466ba368,4275eba0-8e47-4cdf-b0b5-5734a0ede21e,id_PCT_LR_LR01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_A/Machine/id_PCT_LR_LR01.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
040a5dcc-dec4-44ff-baa6-aecd86939921,ba4d5f1a-9589-4cc2-801a-d0d969c4372d,0c0415fd-b3ad-4816-8b65-91f12239edf8,id_TR7700L_QE_TR02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2/Machine/id_TR7700L_QE_TR02.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
041a2f88-8d2b-410e-b773-98366bab3e1b,ef88adc1-1759-4b42-8338-f36a5a1c710c,81451407-bbf6-4287-b218-498266b09834,id_CT_HOUM548DRJ2_DRJ12,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548DRJ2_DRJ12.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
0423d93b-e5d0-41a9-80aa-23b4c2461e93,40d45bff-c344-4aaa-b797-10667c1c4c63,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B/Machine/id_Hand_Table_6MM_TAB03.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
0451e79c-a917-49eb-868a-d5e7c76b2cb3,45b53c2d-c97c-46b5-a975-194fbd58865b,d040abfd-6528-42aa-8c2b-65a4af7d0213,id_MMC_MMC01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_MMC_MMC01.usd,2026-05-07 09:17:38.945902+00,2026-05-21 10:55:16.093253+00,f
